38.000000	-5987.831174	-5854.570073	-6004.885555	-5985.841869	-117138.742463	-143269.474002	-96039.567416	-129714.079763	0.034000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.796954	0.000000
39.000000	-5980.700967	-5854.950053	-6005.265535	-5986.288904	-117139.390664	-143270.077499	-96040.282671	-129714.817371	0.034000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.796971	0.000000
40.000000	-6018.855395	-5856.648786	-6006.874860	-5987.942933	-117141.178804	-143272.022101	-96042.048459	-129716.739621	0.034000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.796986	0.000000
41.000000	-6032.735828	-5857.878132	-6008.104206	-5989.127575	-117142.564612	-143273.318502	-96043.389564	-129718.103077	0.034000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797002	0.000000
42.000000	-6001.130462	-5857.945187	-6008.283020	-5989.127575	-117142.922240	-143273.586723	-96043.858951	-129718.438353	0.038000	0.016000	0.986000	192.000000	1.000000	48.000000	0.000000	128.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018515.797019	0.000000
43.000000	-5987.004159	-5859.330995	-6009.691180	-5990.356921	-117144.620972	-143275.128993	-96045.557683	-129720.070031	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797036	0.000000
44.000000	-6017.022552	-5858.593387	-6008.864165	-5989.596962	-117143.995123	-143274.570200	-96044.864779	-129719.444182	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797052	0.000000
45.000000	-6035.976831	-5859.263940	-6009.467663	-5990.289866	-117144.844490	-143275.441918	-96045.714145	-129720.293548	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797068	0.000000
46.000000	-6005.220831	-5859.934492	-6010.182918	-5990.982770	-117145.783263	-143276.291284	-96046.742326	-129721.277025	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797110	0.000000
47.000000	-5979.136345	-5860.560341	-6010.987581	-5991.720377	-117146.766740	-143277.118299	-96047.725802	-129722.193446	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797126	0.000000
48.000000	-6000.616372	-5858.772201	-6009.020628	-5990.021645	-117145.023304	-143275.531325	-96046.094125	-129720.606473	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797142	0.000000
49.000000	-6025.627974	-5857.475800	-6007.545412	-5988.613485	-117143.905716	-143274.436089	-96044.931834	-129719.511237	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797157	0.000000
50.000000	-6002.583325	-5856.402916	-6006.561936	-5987.607656	-117143.190461	-143273.609075	-96044.082468	-129718.773630	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797171	0.000000
51.000000	-5975.269493	-5857.945187	-6008.215965	-5989.239334	-117145.135062	-143275.397214	-96046.027070	-129720.785287	0.038000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797187	0.000000
52.000000	-5993.597924	-5856.112344	-6006.316067	-5987.250029	-117143.481033	-143273.653778	-96044.417744	-129719.086554	0.038000	0.010000	0.986000	192.000000	1.000000	48.000000	0.000000	80.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018515.797202	0.000000
53.000000	-6027.237299	-5854.547722	-6004.706741	-5985.640703	-117142.050522	-143272.290322	-96042.964881	-129717.633691	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797219	0.000000
54.000000	-6016.799035	-5856.246454	-6006.427825	-5987.317084	-117143.995123	-143274.190220	-96044.864779	-129719.488885	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797239	0.000000
55.000000	-5984.545467	-5857.252283	-6007.500709	-5988.412319	-117145.313876	-143275.397214	-96046.250587	-129720.897045	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797255	0.000000
56.000000	-5992.636799	-5856.514675	-6006.606639	-5987.607656	-117144.710379	-143274.860772	-96045.624738	-129720.338252	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797271	0.000000
57.000000	-6029.092494	-5857.699318	-6007.612468	-5988.747595	-117145.962077	-143276.157174	-96046.854084	-129721.567598	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797285	0.000000
58.000000	-6024.175110	-5857.788725	-6007.657171	-5988.814651	-117146.275001	-143276.380691	-96047.256416	-129721.969929	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797299	0.000000
59.000000	-5985.730110	-5855.844123	-6005.690218	-5986.825345	-117144.620972	-143274.614903	-96045.602387	-129720.338252	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797313	0.000000
60.000000	-5983.718453	-5853.787762	-6003.723264	-5984.836040	-117142.855184	-143272.804412	-96043.858951	-129718.505409	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797328	0.000000
61.000000	-6019.749465	-5853.050155	-6002.851546	-5984.098433	-117142.318743	-143272.245618	-96043.255453	-129717.901911	0.038000	0.010000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797361	0.000000
62.000000	-6025.382105	-5852.178437	-6002.024532	-5983.159659	-117141.536431	-143271.552714	-96042.562549	-129717.253711	0.036000	0.014000	0.986000	192.000000	1.000000	32.000000	0.000000	112.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018515.797375	0.000000
63.000000	-5991.586267	-5851.641995	-6001.421035	-5982.578514	-117141.245859	-143271.060976	-96042.160218	-129717.007842	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797390	0.000000
64.000000	-5981.907962	-5850.390297	-6000.102282	-5981.371520	-117140.329437	-143270.144554	-96041.243796	-129716.136124	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797404	0.000000
65.000000	-6018.251898	-5850.882036	-6000.594020	-5981.796203	-117140.932934	-143270.859810	-96041.824942	-129716.761973	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797425	0.000000
66.000000	-6033.764009	-5851.686698	-6001.264572	-5982.556162	-117141.692894	-143271.709177	-96042.719012	-129717.566635	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797439	0.000000
67.000000	-6002.382160	-5852.223140	-6001.912773	-5983.114956	-117142.519908	-143272.312674	-96043.635433	-129718.371298	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797453	0.000000
68.000000	-5983.472584	-5852.670175	-6002.382160	-5983.494935	-117143.257516	-143272.826764	-96044.328337	-129719.108906	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797468	0.000000
69.000000	-6012.328686	-5852.625472	-6002.158642	-5983.316121	-117143.346923	-143273.027929	-96044.373041	-129719.220664	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797482	0.000000
70.000000	-6033.607547	-5851.619643	-6001.197517	-5982.354996	-117142.519908	-143272.267970	-96043.590730	-129718.371298	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797497	0.000000
71.000000	-6006.293715	-5851.396126	-6001.041055	-5982.131479	-117142.609315	-143272.156211	-96043.590730	-129718.393650	0.036000	0.014000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797511	0.000000
72.000000	-5979.113994	-5850.345594	-5999.923468	-5981.013892	-117141.782301	-143271.239790	-96042.741363	-129717.588987	0.032000	0.014000	0.988000	192.000000	1.000000	0.000000	0.000000	112.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018515.797525	0.000000
73.000000	-6001.756311	-5849.250358	-5998.783529	-5979.963360	-117140.821176	-143270.412775	-96041.802590	-129716.717269	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797541	0.000000
74.000000	-6033.540491	-5851.060850	-6000.526965	-5981.818555	-117142.788129	-143272.379729	-96043.747192	-129718.728926	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797555	0.000000
75.000000	-6014.094474	-5850.725573	-6000.214040	-5981.460927	-117142.743426	-143272.178563	-96043.702488	-129718.617167	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797572	0.000000
76.000000	-5981.885610	-5850.882036	-6000.482261	-5981.684444	-117143.212812	-143272.536191	-96044.149523	-129719.108906	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797606	0.000000
77.000000	-5997.911811	-5852.245492	-6001.756311	-5983.047901	-117144.777434	-143274.078461	-96045.669442	-129720.718231	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797621	0.000000
78.000000	-6031.707648	-5852.401954	-6001.756311	-5983.092604	-117145.023304	-143274.391386	-96045.915311	-129720.941749	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797636	0.000000
79.000000	-6018.698933	-5850.658518	-6000.035226	-5981.349168	-117143.458682	-143272.804412	-96044.350689	-129719.220664	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797650	0.000000
80.000000	-5983.360825	-5849.563283	-5998.895287	-5980.142174	-117142.564612	-143271.686825	-96043.523674	-129718.393650	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797664	0.000000
81.000000	-5988.546430	-5847.417515	-5996.749520	-5977.951703	-117140.731769	-143269.742223	-96041.556721	-129716.538455	0.032000	0.014000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797679	0.000000
82.000000	-6024.912718	-5845.808190	-5995.050787	-5976.409432	-117139.368312	-143268.356415	-96040.170913	-129715.174999	0.034000	0.012000	0.988000	192.000000	1.000000	16.000000	0.000000	96.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018515.797694	0.000000
83.000000	-6025.851491	-5846.746963	-5995.967209	-5977.459964	-117140.441196	-143269.406947	-96041.310852	-129716.359641	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797709	0.000000
84.000000	-5991.988598	-5847.953957	-5997.241258	-5978.577552	-117141.782301	-143270.770403	-96042.674308	-129717.745449	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797724	0.000000
85.000000	-5988.345264	-5847.350460	-5996.682465	-5978.018758	-117141.402321	-143270.301017	-96042.339032	-129717.343118	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797738	0.000000
86.000000	-6025.695029	-5849.205655	-5998.492956	-5979.918656	-117143.481033	-143272.424432	-96044.417744	-129719.466534	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797753	0.000000
87.000000	-6034.903948	-5851.619643	-6000.862241	-5982.198534	-117146.051484	-143274.972531	-96047.032898	-129721.902874	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797767	0.000000
88.000000	-5998.403549	-5851.016146	-6000.124633	-5981.527982	-117145.559745	-143274.480793	-96046.563512	-129721.500542	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797782	0.000000
89.000000	-5983.919619	-5850.703222	-5999.789357	-5981.192706	-117145.447987	-143274.257275	-96046.451753	-129721.522894	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797798	0.000000
90.000000	-6014.653267	-5849.339765	-5998.381197	-5979.829249	-117144.240993	-143273.027929	-96045.222407	-129720.248845	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797813	0.000000
91.000000	-6032.065276	-5850.725573	-5999.744654	-5981.259761	-117145.693856	-143274.547848	-96046.697622	-129721.768763	0.034000	0.012000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797827	0.000000
92.000000	-6000.638723	-5850.859684	-5999.968171	-5981.483278	-117146.140891	-143274.816069	-96047.122305	-129722.260502	0.034000	0.012000	0.994000	192.000000	1.000000	16.000000	0.000000	96.000000	31.000000	16.000000	0.000000	0.000000	0.000000	1649018515.797872	0.000000
93.000000	-5977.281150	-5850.278538	-5999.387026	-5980.745671	-117145.738559	-143274.324331	-96046.719974	-129721.902874	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797887	0.000000
94.000000	-6002.873898	-5848.780972	-5997.911811	-5979.181049	-117144.397455	-143273.094985	-96045.468276	-129720.628824	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797901	0.000000
95.000000	-6027.170244	-5848.512751	-5997.576534	-5979.002235	-117144.285696	-143272.983226	-96045.289462	-129720.472362	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797916	0.000000
96.000000	-6002.248049	-5848.758620	-5997.956514	-5979.292807	-117144.844490	-143273.385557	-96045.803552	-129721.008804	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797934	0.000000
97.000000	-5973.101374	-5848.266881	-5997.442424	-5978.711662	-117144.576269	-143273.027929	-96045.580035	-129720.785287	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797960	0.000000
98.000000	-5993.195593	-5848.043364	-5997.062444	-5978.421089	-117144.486862	-143272.916171	-96045.490628	-129720.628824	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797981	0.000000
99.000000	-6024.085703	-5848.132771	-5997.151851	-5978.577552	-117144.710379	-143273.162040	-96045.691794	-129720.852342	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.797996	0.000000
100.000000	-6007.567764	-5849.295062	-5998.403549	-5979.695139	-117146.118539	-143274.480793	-96047.032898	-129722.282853	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798013	0.000000
101.000000	-5971.581456	-5848.155123	-5997.285962	-5978.555200	-117145.313876	-143273.519668	-96046.183532	-129721.500542	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798030	0.000000
102.000000	-5980.633912	-5846.858722	-5995.900154	-5977.236447	-117144.240993	-143272.469136	-96045.088297	-129720.450010	0.034000	0.012000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798046	0.000000
103.000000	-6013.043942	-5846.031707	-5995.073139	-5976.387081	-117143.503385	-143271.865639	-96044.462448	-129719.712403	0.032000	0.012000	0.996000	192.000000	1.000000	0.000000	0.000000	96.000000	31.000000	32.000000	0.000000	0.000000	0.000000	1649018515.798062	0.000000
104.000000	-6002.180994	-5844.288271	-5993.374407	-5974.733052	-117141.894059	-143270.189258	-96042.964881	-129718.192484	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798081	0.000000
105.000000	-5966.708775	-5845.271748	-5994.357883	-5975.716528	-117143.212812	-143271.306845	-96044.238930	-129719.444182	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798104	0.000000
106.000000	-5969.346281	-5845.048230	-5994.000255	-5975.425956	-117143.235164	-143271.195086	-96044.171875	-129719.444182	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798124	0.000000
107.000000	-6005.354942	-5844.087105	-5993.039130	-5974.420127	-117142.296391	-143270.479831	-96043.233102	-129718.639519	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798176	0.000000
108.000000	-6007.433654	-5843.170684	-5992.033302	-5973.436650	-117141.558783	-143269.675168	-96042.406087	-129717.812505	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798192	0.000000
109.000000	-5974.330720	-5844.958823	-5993.888497	-5975.269493	-117143.592792	-143271.619770	-96044.529503	-129719.913568	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798207	0.000000
110.000000	-5970.307406	-5847.529274	-5996.570706	-5977.906999	-117146.476167	-143274.413738	-96047.479933	-129722.908702	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798223	0.000000
111.000000	-6005.354942	-5847.976309	-5996.905982	-5978.331682	-117147.034961	-143274.950179	-96048.038727	-129723.422792	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798240	0.000000
112.000000	-6015.793206	-5848.669213	-5997.554183	-5978.890476	-117147.817272	-143275.821897	-96048.821038	-129724.205103	0.032000	0.012000	0.996000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798256	0.000000
113.000000	-5978.354034	-5846.478742	-5995.319008	-5976.700005	-117145.895022	-143273.698482	-96046.921140	-129722.349909	0.028000	0.014000	0.994000	192.000000	0.000000	224.000000	0.000000	112.000000	31.000000	16.000000	0.000000	0.000000	0.000000	1649018515.798271	0.000000
114.000000	-5958.595092	-5844.377678	-5993.329703	-5974.665996	-117144.106882	-143271.820935	-96045.110648	-129720.606473	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798289	0.000000
115.000000	-5988.211154	-5843.841236	-5992.681502	-5974.084851	-117143.704551	-143271.463307	-96044.641262	-129720.114734	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.798309	0.000000
116.000000	-6007.813633	-5843.908291	-5992.748558	-5974.308368	-117143.950420	-143271.709177	-96044.909483	-129720.494714	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275515	0.000000
117.000000	-5981.013892	-5845.204693	-5994.112014	-5975.627121	-117145.470339	-143273.139688	-96046.407049	-129722.036984	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275670	0.000000
118.000000	-5958.550389	-5844.981175	-5993.866145	-5975.291845	-117145.515042	-143273.050281	-96046.429401	-129722.014632	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275707	0.000000
119.000000	-5986.378310	-5845.025879	-5993.732034	-5975.269493	-117145.671504	-143273.251447	-96046.675270	-129722.215798	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275739	0.000000
120.000000	-6014.720322	-5843.550663	-5992.078005	-5973.704871	-117144.308048	-143271.820935	-96045.244759	-129720.740583	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275764	0.000000
121.000000	-5993.821441	-5843.014222	-5991.675674	-5973.302540	-117144.062179	-143271.485659	-96044.909483	-129720.628824	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275789	0.000000
122.000000	-5963.132496	-5842.053097	-5990.848659	-5972.296711	-117143.346923	-143270.725700	-96044.305985	-129719.980624	0.028000	0.014000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275867	0.000000
123.000000	-5980.410395	-5841.516655	-5990.245162	-5971.827325	-117142.966943	-143270.345720	-96043.993061	-129719.511237	0.028000	0.014000	0.992000	192.000000	0.000000	224.000000	0.000000	112.000000	31.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275893	0.000000
124.000000	-6013.826253	-5843.036573	-5991.765081	-5973.369595	-117144.620972	-143272.044453	-96045.624738	-129721.232321	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275919	0.000000
125.000000	-5999.007046	-5842.835408	-5991.630970	-5973.123726	-117144.576269	-143271.977397	-96045.691794	-129721.232321	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275945	0.000000
126.000000	-5965.032395	-5843.997698	-5992.815613	-5974.263665	-117145.984429	-143273.251447	-96047.099954	-129722.685185	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275966	0.000000
127.000000	-5973.414299	-5843.014222	-5991.921543	-5973.391947	-117145.313876	-143272.513839	-96046.362346	-129722.036984	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.275991	0.000000
128.000000	-6008.663000	-5840.734344	-5989.574610	-5971.156773	-117143.257516	-143270.345720	-96044.149523	-129719.891217	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276013	0.000000
129.000000	-6006.830157	-5841.382544	-5990.155755	-5971.626159	-117143.972772	-143270.993921	-96044.931834	-129720.673528	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276037	0.000000
130.000000	-5975.269493	-5842.790704	-5991.608619	-5973.056671	-117145.738559	-143272.647950	-96046.719974	-129722.349909	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276061	0.000000
131.000000	-5975.962398	-5841.449599	-5990.312218	-5971.804973	-117144.755083	-143271.753880	-96045.714145	-129721.366432	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276086	0.000000
132.000000	-6011.971058	-5839.817922	-5988.635837	-5970.150944	-117143.168109	-143270.233961	-96044.149523	-129719.891217	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276112	0.000000
133.000000	-6015.212061	-5838.320355	-5987.115918	-5968.608674	-117141.827004	-143268.803450	-96042.830770	-129718.483057	0.034000	0.010000	0.990000	192.000000	1.000000	16.000000	0.000000	80.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018516.276136	0.000000
134.000000	-5978.175220	-5838.141541	-5987.026511	-5968.385156	-117141.849356	-143268.758746	-96042.853122	-129718.617167	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276163	0.000000
135.000000	-5966.597017	-5838.789742	-5987.674712	-5969.078060	-117142.765777	-143269.608113	-96043.769544	-129719.488885	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276184	0.000000
136.000000	-5997.308314	-5837.694506	-5986.423014	-5967.960473	-117141.737597	-143268.579932	-96042.696660	-129718.460705	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276198	0.000000
137.000000	-6009.177090	-5836.263995	-5985.059558	-5966.552313	-117140.441196	-143267.372938	-96041.400259	-129717.164304	0.034000	0.010000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018516.276213	0.000000
